Test number:  0
Run number:  0, Best values:  1.000000  
Best position: 2.000002 1.000000 
-----------------------------------------------------------------------------------------
Run number:  24, Best values:  1.000000  
Best position: 2.000045 1.000000 
-----------------------------------------------------------------------------------------
0   4452119544.083616
1   4452119544.083616
2   4452119544.083616
3   383044978.427197
4   383044978.427197
5   1176608.565011
6   1176608.565011
7   62448.775267
8   62448.775267
9   2.877417
10   2.719839
11   1.818232
12   1.387818
13   1.329166
14   1.329166
15   1.329166
16   1.329166
17   1.329166
18   1.329166
19   1.329166
20   1.329166
21   1.204454
22   1.176584
23   1.094122
24   1.094122
25   1.087944
26   1.080902
27   1.080902
28   1.062212
29   1.053909
30   1.020359
31   1.009732
32   1.002504
33   1.002504
34   1.002504
35   1.002504
36   1.002466
37   1.002466
38   1.002466
39   1.001917
40   1.001917
41   1.001917
42   1.001917
43   1.001917
44   1.001917
45   1.001521
46   1.000089
47   1.000089
48   1.000089
49   1.000089
50   1.000089
51   1.000089
52   1.000089
53   1.000089
54   1.000089
55   1.000089
56   1.000077
57   1.000058
58   1.000027
59   1.000011
60   1.000011
61   1.000011
62   1.000011
63   1.000002
64   1.000002
65   1.000001
66   1.000001
67   1.000001
68   1.000001
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  25, Best values:  1.000000  
Best position: 2.000045 1.000000 
-----------------------------------------------------------------------------------------
0   4452119544.083616
1   4452119544.083616
2   4452119544.083616
3   383044978.427197
4   383044978.427197
5   1176608.565011
6   1176608.565011
7   62448.775267
8   62448.775267
9   2.877417
10   2.719839
11   1.818232
12   1.387818
13   1.329166
14   1.329166
15   1.329166
16   1.329166
17   1.329166
18   1.329166
19   1.329166
20   1.329166
21   1.204454
22   1.176584
23   1.094122
24   1.094122
25   1.087944
26   1.080902
27   1.080902
28   1.062212
29   1.053909
30   1.020359
31   1.009732
32   1.002504
33   1.002504
34   1.002504
35   1.002504
36   1.002466
37   1.002466
38   1.002466
39   1.001917
40   1.001917
41   1.001917
42   1.001917
43   1.001917
44   1.001917
45   1.001521
46   1.000089
47   1.000089
48   1.000089
49   1.000089
50   1.000089
51   1.000089
52   1.000089
53   1.000089
54   1.000089
55   1.000089
56   1.000077
57   1.000058
58   1.000027
59   1.000011
60   1.000011
61   1.000011
62   1.000011
63   1.000002
64   1.000002
65   1.000001
66   1.000001
67   1.000001
68   1.000001
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  26, Best values:  1.000000  
Best position: 2.000045 1.000000 
-----------------------------------------------------------------------------------------
0   4452119544.083616
1   4452119544.083616
2   4452119544.083616
3   383044978.427197
4   383044978.427197
5   1176608.565011
6   1176608.565011
7   62448.775267
8   62448.775267
9   2.877417
10   2.719839
11   1.818232
12   1.387818
13   1.329166
14   1.329166
15   1.329166
16   1.329166
17   1.329166
18   1.329166
19   1.329166
20   1.329166
21   1.204454
22   1.176584
23   1.094122
24   1.094122
25   1.087944
26   1.080902
27   1.080902
28   1.062212
29   1.053909
30   1.020359
31   1.009732
32   1.002504
33   1.002504
34   1.002504
35   1.002504
36   1.002466
37   1.002466
38   1.002466
39   1.001917
40   1.001917
41   1.001917
42   1.001917
43   1.001917
44   1.001917
45   1.001521
46   1.000089
47   1.000089
48   1.000089
49   1.000089
50   1.000089
51   1.000089
52   1.000089
53   1.000089
54   1.000089
55   1.000089
56   1.000077
57   1.000058
58   1.000027
59   1.000011
60   1.000011
61   1.000011
62   1.000011
63   1.000002
64   1.000002
65   1.000001
66   1.000001
67   1.000001
68   1.000001
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  27, Best values:  1.000000  
Best position: 2.000045 1.000000 
-----------------------------------------------------------------------------------------
0   4452119544.083616
1   4452119544.083616
2   4452119544.083616
3   383044978.427197
4   383044978.427197
5   1176608.565011
6   1176608.565011
7   62448.775267
8   62448.775267
9   2.877417
10   2.719839
11   1.818232
12   1.387818
13   1.329166
14   1.329166
15   1.329166
16   1.329166
17   1.329166
18   1.329166
19   1.329166
20   1.329166
21   1.204454
22   1.176584
23   1.094122
24   1.094122
25   1.087944
26   1.080902
27   1.080902
28   1.062212
29   1.053909
30   1.020359
31   1.009732
32   1.002504
33   1.002504
34   1.002504
35   1.002504
36   1.002466
37   1.002466
38   1.002466
39   1.001917
40   1.001917
41   1.001917
42   1.001917
43   1.001917
44   1.001917
45   1.001521
46   1.000089
47   1.000089
48   1.000089
49   1.000089
50   1.000089
51   1.000089
52   1.000089
53   1.000089
54   1.000089
55   1.000089
56   1.000077
57   1.000058
58   1.000027
59   1.000011
60   1.000011
61   1.000011
62   1.000011
63   1.000002
64   1.000002
65   1.000001
66   1.000001
67   1.000001
68   1.000001
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  28, Best values:  1.000000  
Best position: 2.000045 1.000000 
-----------------------------------------------------------------------------------------
0   4452119544.083616
1   4452119544.083616
2   4452119544.083616
3   383044978.427197
4   383044978.427197
5   1176608.565011
6   1176608.565011
7   62448.775267
8   62448.775267
9   2.877417
10   2.719839
11   1.818232
12   1.387818
13   1.329166
14   1.329166
15   1.329166
16   1.329166
17   1.329166
18   1.329166
19   1.329166
20   1.329166
21   1.204454
22   1.176584
23   1.094122
24   1.094122
25   1.087944
26   1.080902
27   1.080902
28   1.062212
29   1.053909
30   1.020359
31   1.009732
32   1.002504
33   1.002504
34   1.002504
35   1.002504
36   1.002466
37   1.002466
38   1.002466
39   1.001917
40   1.001917
41   1.001917
42   1.001917
43   1.001917
44   1.001917
45   1.001521
46   1.000089
47   1.000089
48   1.000089
49   1.000089
50   1.000089
51   1.000089
52   1.000089
53   1.000089
54   1.000089
55   1.000089
56   1.000077
57   1.000058
58   1.000027
59   1.000011
60   1.000011
61   1.000011
62   1.000011
63   1.000002
64   1.000002
65   1.000001
66   1.000001
67   1.000001
68   1.000001
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  29, Best values:  1.000000  
Best position: 2.000045 1.000000 
-----------------------------------------------------------------------------------------
0   4452119544.083616
1   4452119544.083616
2   4452119544.083616
3   383044978.427197
4   383044978.427197
5   1176608.565011
6   1176608.565011
7   62448.775267
8   62448.775267
9   2.877417
10   2.719839
11   1.818232
12   1.387818
13   1.329166
14   1.329166
15   1.329166
16   1.329166
17   1.329166
18   1.329166
19   1.329166
20   1.329166
21   1.204454
22   1.176584
23   1.094122
24   1.094122
25   1.087944
26   1.080902
27   1.080902
28   1.062212
29   1.053909
30   1.020359
31   1.009732
32   1.002504
33   1.002504
34   1.002504
35   1.002504
36   1.002466
37   1.002466
38   1.002466
39   1.001917
40   1.001917
41   1.001917
42   1.001917
43   1.001917
44   1.001917
45   1.001521
46   1.000089
47   1.000089
48   1.000089
49   1.000089
50   1.000089
51   1.000089
52   1.000089
53   1.000089
54   1.000089
55   1.000089
56   1.000077
57   1.000058
58   1.000027
59   1.000011
60   1.000011
61   1.000011
62   1.000011
63   1.000002
64   1.000002
65   1.000001
66   1.000001
67   1.000001
68   1.000001
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
*********************************************************************************************
Final Best values:  1.000000  
Final Best position: 1.999998 1.000000 
*********************************************************************************************
Test number:  7
Run number:  0, Best values:  1.000000  
Best position: 2.000045 1.000000 
-----------------------------------------------------------------------------------------
0   4452119544.083616
1   4452119544.083616
2   4452119544.083616
3   383044978.427197
4   383044978.427197
5   1176608.565011
6   1176608.565011
7   62448.775267
8   62448.775267
9   2.877417
10   2.719839
11   1.818232
12   1.387818
13   1.329166
14   1.329166
15   1.329166
16   1.329166
17   1.329166
18   1.329166
19   1.329166
20   1.329166
21   1.204454
22   1.176584
23   1.094122
24   1.094122
25   1.087944
26   1.080902
27   1.080902
28   1.062212
29   1.053909
30   1.020359
31   1.009732
32   1.002504
33   1.002504
34   1.002504
35   1.002504
36   1.002466
37   1.002466
38   1.002466
39   1.001917
40   1.001917
41   1.001917
42   1.001917
43   1.001917
44   1.001917
45   1.001521
46   1.000089
47   1.000089
48   1.000089
49   1.000089
50   1.000089
51   1.000089
52   1.000089
53   1.000089
54   1.000089
55   1.000089
56   1.000077
57   1.000058
58   1.000027
59   1.000011
60   1.000011
61   1.000011
62   1.000011
63   1.000002
64   1.000002
65   1.000001
66   1.000001
67   1.000001
68   1.000001
69   1.000000
70   1.000000
71   1.000000
72   1.000000
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  1, Best values:  1.000000  
Best position: 2.000004 1.000000 
-----------------------------------------------------------------------------------------
0   3341499631.151578
1   2086818584.243025
2   2086818584.243025
3   44055794.914559
4   44055794.914559
5   44055794.914559
6   44055794.914559
7   44055794.914559
8   44055794.914559
9   1643237.634899
10   1643237.634899
11   132498.800492
12   7.963128
13   7.006513
14   2.589610
15   2.589610
16   2.589610
17   1.932887
18   1.491965
19   1.358295
20   1.130664
21   1.130664
22   1.130664
23   1.041138
24   1.041138
25   1.033065
26   1.028991
27   1.027033
28   1.022539
29   1.022539
30   1.007957
31   1.002263
32   1.002263
33   1.002263
34   1.002263
35   1.002022
36   1.000901
37   1.000901
38   1.000901
39   1.000844
40   1.000833
41   1.000830
42   1.000765
43   1.000568
44   1.000239
45   1.000128
46   1.000047
47   1.000033
48   1.000024
49   1.000023
50   1.000013
51   1.000013
52   1.000012
53   1.000011
54   1.000010
55   1.000009
56   1.000009
57   1.000008
58   1.000008
59   1.000008
60   1.000008
61   1.000008
62   1.000007
63   1.000007
64   1.000006
65   1.000006
66   1.000006
67   1.000005
68   1.000005
69   1.000002
70   1.000002
71   1.000001
72   1.000001
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  2, Best values:  1.000000  
Best position: 2.000004 1.000000 
-----------------------------------------------------------------------------------------
0   3341499631.151578
1   2086818584.243025
2   2086818584.243025
3   44055794.914559
4   44055794.914559
5   44055794.914559
6   44055794.914559
7   44055794.914559
8   44055794.914559
9   1643237.634899
10   1643237.634899
11   132498.800492
12   7.963128
13   7.006513
14   2.589610
15   2.589610
16   2.589610
17   1.932887
18   1.491965
19   1.358295
20   1.130664
21   1.130664
22   1.130664
23   1.041138
24   1.041138
25   1.033065
26   1.028991
27   1.027033
28   1.022539
29   1.022539
30   1.007957
31   1.002263
32   1.002263
33   1.002263
34   1.002263
35   1.002022
36   1.000901
37   1.000901
38   1.000901
39   1.000844
40   1.000833
41   1.000830
42   1.000765
43   1.000568
44   1.000239
45   1.000128
46   1.000047
47   1.000033
48   1.000024
49   1.000023
50   1.000013
51   1.000013
52   1.000012
53   1.000011
54   1.000010
55   1.000009
56   1.000009
57   1.000008
58   1.000008
59   1.000008
60   1.000008
61   1.000008
62   1.000007
63   1.000007
64   1.000006
65   1.000006
66   1.000006
67   1.000005
68   1.000005
69   1.000002
70   1.000002
71   1.000001
72   1.000001
73   1.000000
74   1.000000
75   1.000000
76   1.000000
77   1.000000
78   1.000000
79   1.000000
80   1.000000
81   1.000000
82   1.000000
83   1.000000
84   1.000000
85   1.000000
86   1.000000
87   1.000000
88   1.000000
89   1.000000
90   1.000000
91   1.000000
92   1.000000
93   1.000000
94   1.000000
95   1.000000
96   1.000000
97   1.000000
98   1.000000
99   1.000000
Run number:  3, Best values:  1.000000  
Best position: 2.000004 1.000000 
-----------------------------------------------------------------------------------------
0   3341499631.151578
1   2086818584.243025
2   2086818584.243025
3   44055794.914559
4   44055794.914559
5   44055794.914559
6   44055794.914559
7   44055794.914559
8   44055794.914559
9   1643237.634899
10   1643237.634899
11   132498.800492
12   7.963128
13   7.006513
14   2.589610
15   2.589610
16   2.589610
17   1.932887
18   1.491965
19   1.358295
20   1.130664
21   1.130664
22   1.130664
23   1.041138
24   1.041138
25   1.033065
26   1.028991
27   1.027033
28   1.022539
29   1.022539
30   1.007957
31   1.002263
32   1.002263
